DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5987,95878,77,101942,1024
Bay of Plenty,1766,53397,67,55230,298
Canterbury,8076,127923,125,136124,1336
Capital and Coast,3700,65222,45,68967,598
Counties Manukau,5335,134128,126,139589,894
Hawke's Bay,1813,36884,22,38719,294
Hutt Valley,1499,34326,38,35863,248
Lakes,972,23203,25,24200,170
Mid Central,1821,36613,39,38473,281
Nelson Marlborough,1757,28235,14,30006,257
Northland,1604,33360,34,34998,257
South Canterbury,918,12614,9,13541,129
Southern,4562,75091,55,79708,643
Tairawhiti,486,12078,12,12576,83
Taranaki,1585,26487,18,28090,272
Unknown,32,501,0,533,-1
Waikato,4277,86232,117,90626,688
Wairarapa,564,9400,14,9978,80
Waitemata,7927,106352,107,114386,1322
West Coast,548,4584,6,5138,102
Whanganui,621,13202,20,13843,119
At the Border,511,6513,3,7027,90
Total,56361,1022223,973,1079557,9184*
