DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4620,65811,40,70471,506
Bay of Plenty,5407,34870,21,40298,662
Canterbury,15612,56331,22,71965,1869
Capital and Coast,6339,36880,9,43228,755
Counties Manukau,5597,104905,73,110575,658
Hawke's Bay,5370,19610,4,24984,587
Hutt Valley,3581,19860,11,23452,436
Lakes,2572,14244,10,16826,287
Mid Central,5233,17089,10,22332,663
Nelson Marlborough,3995,12217,3,16215,481
Northland,3950,16421,7,20378,522
South Canterbury,1868,4101,1,5970,247
Southern,7982,29192,10,37184,1039
Tairawhiti,1263,7523,2,8788,141
Taranaki,3892,12333,1,16226,429
Unknown,48,271,0,319,4
Waikato,8779,52800,45,61624,1037
Wairarapa,1051,4717,7,5775,111
Waitemata,6670,67882,50,74602,804
West Coast,406,861,2,1269,67
Whanganui,2371,5232,0,7603,315
At the Border,311,3977,2,4290,42
Total,96917,587127,330,684374,11662*
