DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,454,1861,7,2322,13
Bay of Plenty,75,108,1,184,11
Canterbury,10,166,12,188,0
Capital and Coast,0,112,2,114,0
Counties Manukau,961,3784,7,4752,26
Hawke's Bay,1,46,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,8,46,0,54,1
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,19,108,0,127,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,23,22,0,45,3
Waikato,153,659,2,814,14
Wairarapa,0,11,0,11,0
Waitemata,349,2458,13,2820,7
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,26,1422,2,1450,4
Total,2102,11166,49,13317,79
