DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,484,1818,7,2309,14
Bay of Plenty,66,106,1,173,10
Canterbury,10,166,12,188,0
Capital and Coast,0,112,2,114,0
Counties Manukau,1022,3697,6,4726,34
Hawke's Bay,2,45,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,8,45,0,53,1
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,21,106,0,127,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,20,22,0,42,16
Waikato,154,644,2,800,7
Wairarapa,0,11,0,11,0
Waitemata,383,2417,13,2813,7
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,24,1420,2,1446,4
Total,2219,10971,48,13238,95
