DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,795,636,3,1434,46
Bay of Plenty,0,48,0,48,0
Canterbury,1,159,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,1324,1355,3,2682,73
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,6,16,0,22,1
Mid Central,2,33,0,35,0
Nelson Marlborough,0,50,0,50,0
Northland,31,43,0,74,2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,155,278,2,435,7
Wairarapa,0,8,0,8,0
Waitemata,1302,762,8,2072,44
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,34,1344,1,1379,1
Total,3656,5176,34,8866,174
