DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3311,116312,102,119725,401
Bay of Plenty,1289,60003,76,61368,182
Canterbury,5352,159499,198,165049,680
Capital and Coast,3131,81744,65,84940,401
Counties Manukau,2911,152098,147,155156,409
Hawke's Bay,1052,43124,33,44209,107
Hutt Valley,1480,40836,49,42365,168
Lakes,542,26440,30,27012,72
Mid Central,1346,43791,51,45188,161
Nelson Marlborough,1456,35993,24,37473,195
Northland,927,39070,56,40053,132
South Canterbury,502,16082,19,16603,59
Southern,3068,91048,95,94211,430
Tairawhiti,233,13446,14,13693,50
Taranaki,1071,32345,37,33453,133
Unknown,345,1142,0,1487,6
Waikato,2463,101740,137,104340,283
Wairarapa,357,11298,19,11674,47
Waitemata,4511,134948,139,139598,552
West Coast,301,6745,9,7055,25
Whanganui,413,15672,21,16106,40
At the Border,528,8750,3,9281,51
Total,36589,1232126,1324,1270039,4584*
