DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6638,129463,125,136226,846
Bay of Plenty,2659,64844,100,67603,314
Canterbury/West Coast*,10155,188420,251,198826,1294
Capital & Coast/Hutt**,7774,139914,140,147828,1016
Counties Manukau,5819,164119,162,170100,825
Hawke's Bay,2807,47639,47,50493,423
Lakes,1091,28597,34,29722,151
Mid Central,2253,48122,63,50438,308
Nelson Marlborough,1957,41105,34,43096,236
Northland,1514,42539,62,44115,173
South Canterbury,809,17988,25,18822,103
Southern,4887,101031,122,106040,583
Tairawhiti,532,14515,16,15063,61
Taranaki,1434,36069,55,37558,170
Unknown,41,606,1,648,5
Waikato,4003,110714,162,114879,542
Wairarapa,727,12701,28,13456,116
Waitemata,8902,152587,174,161663,1103
Whanganui,910,17212,23,18145,126
At the Border,1898,11976,4,13878,280
Total,66810,1370161,1628,1438599,8675
