DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,29424,12500,9,41933,2801
Bay of Plenty,11551,2660,4,14215,1690
Canterbury,10835,2196,12,13043,1903
Capital and Coast,11799,1582,2,13383,1793
Counties Manukau,48677,23132,14,71823,4277
Hawke's Bay,3152,539,0,3691,704
Hutt Valley,5407,629,0,6036,1060
Lakes,4271,929,0,5200,659
Mid Central,3486,571,0,4057,630
Nelson Marlborough,2610,931,0,3541,430
Northland,4261,1054,0,5315,719
South Canterbury,553,98,0,651,127
Southern,5869,3607,2,9478,942
Tairawhiti,1539,253,0,1792,365
Taranaki,2458,331,0,2789,521
Unknown,103,16,0,119,6
Waikato,16814,6056,3,22873,2141
Wairarapa,814,179,0,993,137
Waitemata,27954,10833,16,38803,2820
West Coast,152,24,1,177,30
Whanganui,723,137,0,860,165
Managed Isolation & Quarantine,127,3354,2,3483,16
Total,192579,71611,65,264255,23936*
