DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,19511,34704,19,54234,1647
Bay of Plenty,12642,10372,6,23020,1424
Canterbury,18691,8755,13,27459,2642
Capital and Coast,15516,8902,3,24421,1576
Counties Manukau,29282,60530,21,89833,2469
Hawke's Bay,6860,2209,0,9069,1113
Hutt Valley,9213,3510,0,12723,997
Lakes,5327,3623,1,8951,634
Mid Central,5954,2638,1,8593,887
Nelson Marlborough,4044,2534,0,6578,525
Northland,6089,3685,0,9774,708
South Canterbury,1185,386,0,1571,217
Southern,8218,7543,3,15764,1240
Tairawhiti,3177,1041,1,4219,446
Taranaki,4333,1703,0,6036,510
Unknown,132,36,0,168,9
Waikato,17835,17804,7,35646,2063
Wairarapa,1512,664,0,2176,230
Waitemata,21733,31236,24,52993,1984
West Coast,254,114,1,369,43
Whanganui,1600,540,0,2140,276
Managed Isolation & Quarantine,157,3446,2,3605,17
Total,193265,205975,102,399342,21657*
