DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1397,765,5,2167,25
Bay of Plenty,55,73,0,128,8
Canterbury,5,163,12,180,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2792,1564,6,4362,29
Hawke's Bay,3,44,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,36,0,46,0
Mid Central,2,37,0,39,0
Nelson Marlborough,20,50,0,70,5
Northland,27,92,0,119,0
South Canterbury,0,17,0,17,0
Southern,1,215,2,218,1
Tairawhiti,0,4,0,4,0
Taranaki,3,22,0,25,1
Waikato,261,459,2,722,9
Wairarapa,0,11,0,11,0
Waitemata,1798,885,13,2696,19
West Coast,0,4,1,5,0
Whanganui,1,9,0,10,0
Managed Isolation & Quarantine,41,1382,1,1424,0
Total,6416,5968,44,12428,97*
