DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,325,510,1,836,39
Bay of Plenty,0,48,0,48,0
Canterbury,5,156,12,173,1
Capital and Coast,0,111,2,113,0
Counties Manukau,572,1157,2,1731,60
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,1,49,0,50,0
Northland,10,28,0,38,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,80,225,2,307,7
Wairarapa,0,8,0,8,0
Waitemata,646,602,5,1253,51
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,33,1309,1,1343,2
Total,1672,4585,28,6285,161
