DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,604,554,3,1161,47
Bay of Plenty,0,48,0,48,0
Canterbury,4,156,12,172,0
Capital and Coast,0,111,2,113,0
Counties Manukau,950,1245,3,2198,71
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,50,0,50,0
Northland,13,34,0,47,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,95,261,2,358,7
Wairarapa,0,8,0,8,0
Waitemata,1046,685,6,1737,63
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,42,1328,1,1371,3
Total,2754,4862,32,7648,192*
