DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,203,2186,7,2396,1
Bay of Plenty,89,166,1,256,8
Canterbury,5,175,12,192,1
Capital and Coast,0,112,2,114,0
Counties Manukau,540,4500,8,5048,17
Hawke's Bay,0,47,0,47,0
Hutt Valley,1,24,0,25,0
Lakes,36,52,0,88,1
Mid Central,0,39,0,39,0
Nelson Marlborough,2,71,0,73,0
Northland,8,128,0,136,1
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,1
Taranaki,8,50,0,58,0
Waikato,99,799,2,900,28
Wairarapa,0,11,0,11,0
Waitemata,134,2725,14,2873,2
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,98,1445,2,1545,11
Total,1226,12780,51,14057,71*
