DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,24,154,,178,
Bay of Plenty,10,37,,47,
Canterbury,34,118,11,163,
Capital and Coast,5,88,2,95,
Counties Manukau,15,112,,127,
Hawke's Bay,13,31,,44,
Hutt Valley,4,16,,20,
Lakes,2,14,,16,
Mid Central,1,30,,31,
Nelson Marlborough,3,46,,49,
Northland,4,24,,28,
South Canterbury,5,12,,17,
Southern,9,205,2,216,
Tairawhiti,0,4,,4,
Taranaki,2,14,,16,
Waikato,34,151,1,186,
Wairarapa,0,8,,8,
Waitemata,36,189,3,228,2
West Coast,0,4,1,5,
Whanganui,0,9,,9,
Total,201,1266,20,1487,2
