DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4852,105154,88,110094,821
Bay of Plenty,1406,56258,72,57736,239
Canterbury,7425,141042,159,148626,1287
Capital and Coast,3838,71368,54,75260,678
Counties Manukau,4100,142573,135,146808,740
Hawke's Bay,1256,39815,25,41096,226
Hutt Valley,1469,36557,42,38068,240
Lakes,780,24698,27,25505,111
Mid Central,1539,39492,45,41076,278
Nelson Marlborough,2048,31167,19,33234,365
Northland,1393,35893,45,37331,243
South Canterbury,958,14041,15,15014,172
Southern,3402,82267,70,85739,612
Tairawhiti,274,12788,12,13074,56
Taranaki,1441,28993,26,30460,243
Unknown,46,1080,0,1126,9
Waikato,3605,92974,125,96704,689
Wairarapa,437,10291,17,10745,65
Waitemata,6848,119153,121,126122,1198
West Coast,568,5454,8,6030,103
Whanganui,494,14235,20,14749,88
At the Border,491,7408,3,7902,90
Total,48670,1112701,1128,1162499,8553*
