DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,26261,6032,9,32302,3040
Bay of Plenty,8224,970,4,9198,1247
Canterbury,7094,547,12,7653,1159
Capital and Coast,7055,494,2,7551,1454
Counties Manukau,43692,12969,12,56673,6713
Hawke's Bay,1638,252,0,1890,325
Hutt Valley,2700,243,0,2943,471
Lakes,2750,427,0,3177,463
Mid Central,2091,145,0,2236,361
Nelson Marlborough,1855,437,0,2292,301
Northland,2637,592,0,3229,505
South Canterbury,300,35,0,335,57
Southern,5788,1114,2,6904,665
Tairawhiti,774,118,0,892,155
Taranaki,1301,155,0,1456,253
Unknown,75,5,0,80,15
Waikato,13376,2901,3,16280,1673
Wairarapa,469,106,0,575,72
Waitemata,23804,5202,16,29022,3544
West Coast,93,6,1,100,16
Whanganui,374,71,0,445,77
Managed Isolation & Quarantine,126,3317,2,3445,1
Total,152479,36138,63,188680,22582*
