DHB,Active,Recovered,Deceased,Total,Change in last 24 hours,Auckland,Bay of Plenty,Canterbury,Capital and Coast,Counties Manukau,Hawke's Bay,Hutt Valley,Lakes,Mid Central,Nelson Marlborough,Northland,South Canterbury,Southern,Tairawhiti,Taranaki,Waikato,Wairarapa,Waitemata,West Coast,Whanganui,Total
46,139,,185,0
13,32,,45,0
64,79,7,150,3
42,49,2,93,0
27,83,,110,0
19,22,,41,0
7,13,,20,0
5,11,,16,0
6,25,,31,0
9,39,,48,0
17,10,,27,0
9,6,,15,0
62,154,,216,0
4,0,,4,0
3,11,,14,0
90,93,1,184,1
0,8,,8,0
84,127,,211,5
1,3,1,5,0
1,7,,8,0
509,911,11,1431,9
