DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5289,64539,40,69868,733
Bay of Plenty,6122,32005,18,38145,985
Canterbury,17456,48682,16,66154,2541
Capital and Coast,6841,33789,8,40638,1057
Counties Manukau,6515,102652,62,109229,919
Hawke's Bay,5852,16910,5,22767,897
Hutt Valley,3738,18195,9,21942,601
Lakes,2875,13070,4,15949,436
Mid Central,5380,14698,8,20086,843
Nelson Marlborough,4027,10407,3,14437,604
Northland,3945,14676,5,18626,628
South Canterbury,1832,3307,1,5140,294
Southern,8336,25337,7,33680,1400
Tairawhiti,1492,6779,2,8273,183
Taranaki,4096,10565,1,14662,648
Unknown,60,238,0,298,1
Waikato,9590,48441,42,58073,1504
Wairarapa,1339,4022,6,5367,150
Waitemata,7291,64502,40,71833,1054
West Coast,368,701,1,1070,54
Whanganui,2325,4271,0,6596,397
At the Border,296,746,0,1042,48
Total,105065,538532,278,643875,15977*
