DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1926,161152,120,163198,214
Bay of Plenty,774,78898,97,79769,72
Canterbury,2196,226264,252,228712,276
Capital and Coast,980,117670,88,118738,117
Counties Manukau,2476,196826,148,199450,280
Hawke's Bay,456,60119,89,60664,51
Hutt Valley,534,58221,59,58814,71
Lakes,371,35181,60,35612,39
Mid Central,686,60646,83,61415,97
Nelson Marlborough,568,50718,61,51347,55
Northland,569,51139,58,51766,64
South Canterbury,196,22698,26,22920,17
Southern,1153,127036,158,128347,118
Tairawhiti,213,17051,21,17285,30
Taranaki,546,44047,69,44662,64
Unknown,18,819,2,839,1
Waikato,1743,134617,185,136545,195
Wairarapa,199,16503,39,16741,19
Waitemata,2897,194832,203,197932,321
West Coast,129,10085,9,10223,16
Whanganui,197,22149,37,22383,24
At the Border,977,24421,5,25403,138
Total,19804,1711092,1869,1732765,2279
