DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3067,155875,115,159057,371
Bay of Plenty,1379,76573,92,78044,141
Canterbury,3446,220503,238,224187,388
Capital and Coast,1441,115146,84,116671,183
Counties Manukau,3582,190706,141,194429,389
Hawke's Bay,811,58774,77,59662,71
Hutt Valley,933,56555,57,57545,107
Lakes,557,34265,56,34878,53
Mid Central,1100,58808,75,59983,134
Nelson Marlborough,811,49316,59,50186,76
Northland,1019,49476,51,50546,112
South Canterbury,482,21970,21,22473,49
Southern,2009,123735,152,125896,235
Tairawhiti,233,16606,20,16859,37
Taranaki,745,42681,68,43494,102
Unknown,34,774,2,810,2
Waikato,2681,130023,169,132873,330
Wairarapa,321,15974,35,16330,23
Waitemata,4297,187401,191,191889,507
West Coast,273,9657,7,9937,29
Whanganui,377,21467,36,21880,48
At the Border,1204,22424,4,23632,171
Total,30802,1658709,1750,1691261,3558
