DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5615,91078,70,96763,751
Bay of Plenty,1528,52087,63,53678,219
Canterbury,8168,120850,115,129133,1126
Capital and Coast,3588,62091,42,65721,444
Counties Manukau,5046,129783,119,134948,722
Hawke's Bay,1585,35531,20,37136,233
Hutt Valley,1418,33107,34,34559,189
Lakes,872,22447,24,23343,104
Mid Central,1806,35063,32,36901,232
Nelson Marlborough,1794,26686,13,28493,261
Northland,1438,32146,28,33612,222
South Canterbury,882,11885,8,12775,152
Southern,5165,70644,40,75849,748
Tairawhiti,421,11725,11,12157,61
Taranaki,1328,25364,15,26707,204
Unknown,29,484,0,513,4
Waikato,3602,83177,113,86892,516
Wairarapa,609,8887,14,9510,101
Waitemata,6903,100494,103,107500,1026
West Coast,485,4179,5,4669,81
Whanganui,539,12720,20,13279,60
At the Border,537,6055,3,6595,72
Total,53358,976483,892,1030733,7528*
