DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,99,431,1,531,9
Bay of Plenty,0,48,0,48,-1
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,230,977,2,1209,20
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,35,193,2,230,4
Wairarapa,0,8,0,8,0
Waitemata,112,514,5,631,10
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,18,1285,1,1304,3
Total,494,4182,28,4704,45
