DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3847,2637,8,6492,424
Bay of Plenty,627,496,1,1124,143
Canterbury,513,200,12,725,140
Capital and Coast,499,121,2,622,92
Counties Manukau,8232,5521,10,13763,789
Hawke's Bay,164,109,0,273,13
Hutt Valley,239,33,0,272,20
Lakes,253,224,0,477,47
Mid Central,148,53,0,201,52
Nelson Marlborough,422,103,0,525,66
Northland,344,287,0,631,18
South Canterbury,16,26,0,42,2
Southern,1346,216,2,1564,689
Tairawhiti,109,23,0,132,12
Taranaki,99,85,0,184,24
Unknown,8,0,0,8,0
Waikato,2078,1106,2,3186,280
Wairarapa,106,16,0,122,12
Waitemata,2530,3047,16,5593,355
West Coast,3,6,1,10,0
Whanganui,65,10,0,75,0
Managed Isolation & Quarantine,374,2948,2,3324,5
Total,22022,17267,56,39345,3183*
