DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,283,2494,8,2785,20
Bay of Plenty,115,379,1,495,8
Canterbury,11,187,12,210,0
Capital and Coast,19,118,2,139,4
Counties Manukau,806,5162,8,5976,89
Hawke's Bay,46,69,0,115,8
Hutt Valley,5,29,0,34,1
Lakes,103,161,0,264,4
Mid Central,6,40,0,46,0
Nelson Marlborough,13,88,0,101,1
Northland,124,143,0,267,17
South Canterbury,1,18,0,19,0
Southern,0,215,2,217,0
Tairawhiti,17,7,0,24,0
Taranaki,9,61,0,70,1
Waikato,279,964,2,1245,39
Wairarapa,0,16,0,16,0
Waitemata,209,2937,15,3161,10
West Coast,0,6,1,7,0
Whanganui,2,10,0,12,0
Managed Isolation & Quarantine,832,2216,2,3050,63
Total,2880,15320,53,18253,265*
