DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4449,66926,43,71418,492
Bay of Plenty,5116,36150,22,41288,569
Canterbury,14862,60208,24,75094,1666
Capital and Coast,6109,38493,14,44616,753
Counties Manukau,5319,106272,76,111667,609
Hawke's Bay,4999,20852,5,25856,453
Hutt Valley,3509,20707,14,24230,385
Lakes,2395,14912,12,17319,268
Mid Central,5045,18312,10,23367,531
Nelson Marlborough,3850,13124,3,16977,398
Northland,3912,17246,11,21169,406
South Canterbury,1808,4541,1,6350,207
Southern,7940,30935,12,38887,964
Tairawhiti,1175,7838,2,9015,125
Taranaki,3616,13314,1,16931,361
Unknown,49,279,0,328,2
Waikato,8255,54925,50,63230,879
Wairarapa,956,4995,7,5958,92
Waitemata,6336,69551,51,75938,731
West Coast,471,928,2,1401,75
Whanganui,2328,5744,1,8073,248
At the Border,290,4063,2,4355,34
Total,92789,610315,363,703467,10248*
