DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,181,2244,7,2432,5
Bay of Plenty,116,186,1,303,7
Canterbury,3,177,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,437,4660,8,5105,7
Hawke's Bay,2,47,0,49,0
Hutt Valley,0,25,0,25,0
Lakes,42,55,0,97,1
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,127,0,133,-2
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,2,56,0,58,0
Waikato,99,815,2,916,7
Wairarapa,0,11,0,11,0
Waitemata,97,2776,14,2887,1
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,150,1464,2,1616,25
Total,1138,13117,51,14306,51*
