DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,26,152,,178,0
Bay of Plenty,7,40,,47,0
Canterbury,29,123,11,163,0
Capital and Coast,5,88,2,95,0
Counties Manukau,15,112,,127,0
Hawke's Bay,13,31,,44,0
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,3,46,,49,0
Northland,4,24,,28,0
South Canterbury,5,12,,17,0
Southern,9,205,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,2,14,,16,0
Waikato,33,152,1,186,0
Wairarapa,0,8,,8,0
Waitemata,33,192,3,228,0
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,191,1276,20,1487,0
