DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,125,2388,8,2521,6
Bay of Plenty,65,311,1,377,0
Canterbury,6,182,12,200,1
Capital and Coast,3,115,2,120,0
Counties Manukau,119,5051,8,5178,7
Hawke's Bay,7,49,0,56,2
Hutt Valley,3,26,0,29,0
Lakes,63,99,0,162,15
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,6,135,0,141,0
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,0,7,0,7,0
Taranaki,3,58,0,61,0
Waikato,25,921,2,948,-1
Wairarapa,5,11,0,16,0
Waitemata,82,2858,14,2954,7
West Coast,0,6,1,7,1
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,525,1673,2,2200,46
Total,1037,14245,52,15334,84*
