DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6064,97401,80,103545,711
Bay of Plenty,1820,53801,67,55688,203
Canterbury,8019,130137,127,138283,993
Capital and Coast,3783,66139,49,69971,473
Counties Manukau,5287,135543,125,140955,575
Hawke's Bay,1904,37327,23,39254,258
Hutt Valley,1489,34731,39,36259,169
Lakes,993,23425,25,24443,120
Mid Central,1772,37091,39,38902,187
Nelson Marlborough,1775,28703,15,30493,214
Northland,1584,33772,38,35394,188
South Canterbury,882,12869,10,13761,103
Southern,4311,76455,58,80824,523
Tairawhiti,483,12195,12,12690,55
Taranaki,1588,26891,19,28498,171
Unknown,32,504,0,536,2
Waikato,4301,87258,119,91678,523
Wairarapa,517,9576,14,10107,69
Waitemata,7952,108342,109,116403,942
West Coast,550,4733,6,5289,68
Whanganui,675,13310,20,14005,93
At the Border,554,6657,3,7214,86
Total,56335,1036860,997,1094192,6726*
