DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3536,72683,49,76268,575
Bay of Plenty,2969,42614,27,45610,420
Canterbury,10828,79390,34,90252,1674
Capital and Coast,4324,46254,24,50602,601
Counties Manukau,3609,112954,92,116655,548
Hawke's Bay,2658,27144,8,29810,364
Hutt Valley,2399,25187,21,27607,383
Lakes,1301,17953,20,19274,174
Mid Central,3263,24786,16,28065,456
Nelson Marlborough,2338,17972,8,20318,305
Northland,3192,22471,17,25680,458
South Canterbury,1295,6874,3,8172,207
Southern,7497,41837,17,49351,1144
Tairawhiti,679,9323,2,10004,85
Taranaki,2151,17901,4,20056,287
Unknown,35,346,0,381,6
Waikato,5475,65475,68,71018,703
Wairarapa,687,6230,7,6924,109
Waitemata,4718,77637,66,82421,720
West Coast,580,1610,5,2195,97
Whanganui,1455,8718,7,10180,183
At the Border,320,4441,2,4763,49
Total,65309,729800,497,795606,9548*
