DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2856,158299,118,161273,334
Bay of Plenty,1220,77683,94,78997,156
Canterbury,2999,223267,248,226514,342
Capital and Coast,1324,116347,87,117758,156
Counties Manukau,3222,193612,145,196979,428
Hawke's Bay,681,59441,85,60207,84
Hutt Valley,870,57351,59,58280,110
Lakes,462,34719,59,35240,49
Mid Central,964,59688,78,60730,120
Nelson Marlborough,744,49971,61,50776,84
Northland,849,50295,54,51198,116
South Canterbury,342,22356,26,22724,35
Southern,1711,125324,156,127191,212
Tairawhiti,259,16791,21,17071,33
Taranaki,809,43240,69,44118,107
Unknown,16,803,2,821,1
Waikato,2505,132117,178,134800,307
Wairarapa,267,16238,37,16542,33
Waitemata,4096,190747,198,195041,519
West Coast,206,9880,8,10094,25
Whanganui,384,21765,37,22186,51
At the Border,1096,23317,4,24417,123
Total,27882,1683251,1824,1712957,3425
