DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4071,69254,45,73370,639
Bay of Plenty,4248,38920,25,43193,553
Canterbury,13373,67950,26,81349,1913
Capital and Coast,5477,41581,18,47076,775
Counties Manukau,4703,108996,82,113781,706
Hawke's Bay,3955,23674,5,27634,483
Hutt Valley,3056,22513,18,25587,403
Lakes,2063,16172,15,18250,271
Mid Central,4552,20876,11,25439,630
Nelson Marlborough,3278,15134,5,18417,439
Northland,3766,19265,16,23047,549
South Canterbury,1645,5453,2,7100,226
Southern,7915,35028,17,42960,1180
Tairawhiti,994,8474,2,9470,147
Taranaki,3046,15270,3,18319,395
Unknown,42,309,0,351,2
Waikato,7171,59341,63,66575,1030
Wairarapa,824,5501,7,6332,98
Waitemata,5692,72777,56,78525,826
West Coast,557,1138,4,1699,90
Whanganui,2072,6941,4,9017,297
At the Border,299,4195,2,4496,50
Total,82799,658762,426,741987,11702*
