DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2686,158936,118,161740,259
Bay of Plenty,1155,77951,94,79200,117
Canterbury,2853,223941,248,227042,285
Capital and Coast,1276,116644,87,118007,139
Counties Manukau,3215,194283,145,197643,373
Hawke's Bay,657,59578,85,60320,60
Hutt Valley,845,57526,59,58430,91
Lakes,460,34820,59,35339,52
Mid Central,895,59926,78,60899,99
Nelson Marlborough,743,50129,61,50933,89
Northland,797,50489,54,51340,90
South Canterbury,295,22447,26,22768,20
Southern,1575,125738,156,127469,144
Tairawhiti,254,16839,21,17114,26
Taranaki,770,43423,69,44262,91
Unknown,15,809,2,826,4
Waikato,2412,132693,178,135283,267
Wairarapa,271,16295,37,16603,34
Waitemata,3871,191691,198,195760,434
West Coast,190,9930,8,10128,14
Whanganui,345,21850,37,22232,18
At the Border,1029,23638,4,24671,140
Total,26609,1689576,1824,1718009,2846
