DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,160,2476,8,2644,24
Bay of Plenty,54,374,1,429,5
Canterbury,9,187,12,208,2
Capital and Coast,3,118,2,123,0
Counties Manukau,343,5152,8,5503,67
Hawke's Bay,29,56,0,85,2
Hutt Valley,2,29,0,31,0
Lakes,93,130,0,223,2
Mid Central,5,39,0,44,0
Nelson Marlborough,21,73,0,94,2
Northland,31,140,0,171,11
South Canterbury,0,18,0,18,0
Southern,0,215,2,217,0
Tairawhiti,9,7,0,16,0
Taranaki,7,61,0,68,3
Waikato,92,948,2,1042,12
Wairarapa,0,16,0,16,0
Waitemata,136,2909,15,3060,11
West Coast,0,6,1,7,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,841,1965,2,2808,55
Total,1835,14929,53,16817,196*
