DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4565,81240,59,85864,807
Bay of Plenty,1841,48640,46,50527,268
Canterbury,9081,102805,75,111961,1465
Capital and Coast,3328,55289,34,58651,537
Counties Manukau,4033,121518,102,125653,656
Hawke's Bay,1706,32333,15,34054,282
Hutt Valley,1477,30176,27,31680,187
Lakes,932,20641,23,21596,147
Mid Central,1974,31088,27,33089,322
Nelson Marlborough,1920,22778,11,24709,281
Northland,1668,29101,21,30790,236
South Canterbury,1131,9926,6,11063,151
Southern,6453,58530,20,65003,898
Tairawhiti,544,10655,6,11205,67
Taranaki,1403,22454,11,23868,181
Unknown,27,438,0,465,3
Waikato,3353,76610,95,80058,495
Wairarapa,557,7719,8,8284,78
Waitemata,5447,88638,89,94174,978
West Coast,640,3021,4,3665,101
Whanganui,687,11411,15,12113,119
At the Border,462,4911,2,5375,66
Total,53229,869922,696,923847,8325*
