DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1195,167210,129,168534,1196
Bay of Plenty,405,81050,100,81555,406
Canterbury,1013,232480,288,233781,1019
Capital and Coast,698,120847,92,121637,699
Counties Manukau,1126,203699,161,204986,1127
Hawke's Bay,189,61307,95,61591,192
Hutt Valley,311,59671,61,60043,311
Lakes,184,36181,60,36425,184
Mid Central,399,62658,91,63148,400
Nelson Marlborough,278,52202,69,52549,280
Northland,469,52988,66,53523,469
South Canterbury,84,23208,28,23320,85
Southern,463,130062,167,130692,463
Tairawhiti,112,17694,23,17829,113
Taranaki,186,45488,78,45752,187
Unknown,9,886,2,897,9
Waikato,967,139428,200,140595,964
Wairarapa,56,16996,45,17097,56
Waitemata,1448,203261,217,204926,1455
West Coast,91,10396,11,10498,90
Whanganui,98,22736,42,22876,99
At the Border**,5,27212,5,27222,5
Total,9786,1767660,2030,1779476,9809
