DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,13511,2738,8,16257,3661
Bay of Plenty,2890,535,1,3426,811
Canterbury,2670,201,12,2883,978
Capital and Coast,1820,133,2,1955,511
Counties Manukau,20902,5842,10,26754,3475
Hawke's Bay,551,110,0,661,137
Hutt Valley,919,33,0,952,373
Lakes,869,253,0,1122,209
Mid Central,634,63,0,697,142
Nelson Marlborough,971,103,0,1074,158
Northland,963,319,0,1282,219
South Canterbury,101,28,0,129,43
Southern,3865,216,2,4083,547
Tairawhiti,297,28,0,325,69
Taranaki,327,90,0,417,100
Unknown,30,0,0,30,4
Waikato,6058,1212,2,7272,1521
Wairarapa,196,16,0,212,45
Waitemata,9888,3113,16,13017,1942
West Coast,27,6,1,34,9
Whanganui,142,16,0,158,21
Managed Isolation & Quarantine,336,3059,2,3397,41
Total,67968,18114,56,86138,15016*
