DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5303,86470,62,91835,642
Bay of Plenty,1549,50751,57,52357,198
Canterbury,8879,113105,96,122080,1178
Capital and Coast,3525,59010,39,62574,461
Counties Manukau,4350,126032,115,130497,613
Hawke's Bay,1525,34213,17,35755,207
Hutt Valley,1392,31905,30,33327,199
Lakes,880,21684,24,22588,112
Mid Central,2017,33326,31,35374,262
Nelson Marlborough,1922,24991,12,26925,241
Northland,1384,30960,25,32369,175
South Canterbury,786,11204,6,11996,90
Southern,5567,65768,29,71364,692
Tairawhiti,533,11258,10,11801,59
Taranaki,1472,24044,13,25529,154
Unknown,29,462,0,491,1
Waikato,3188,80392,108,83688,396
Wairarapa,629,8344,11,8984,85
Waitemata,6518,94870,99,101487,845
West Coast,492,3742,5,4239,55
Whanganui,623,12171,16,12810,79
At the Border,692,5453,3,6148,94
Total,53255,930155,808,984218,6838*
