DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4790,106765,90,111645,753
Bay of Plenty,1395,56763,72,58230,237
Canterbury,7584,143450,163,151197,1242
Capital and Coast,4066,72528,56,76650,672
Counties Manukau,4107,143884,136,148127,640
Hawke's Bay,1266,40274,27,41567,251
Hutt Valley,1564,36972,43,38579,239
Lakes,726,24951,27,25704,107
Mid Central,1668,39999,45,41712,297
Nelson Marlborough,2048,31830,20,33898,326
Northland,1357,36372,45,37774,204
South Canterbury,935,14341,15,15291,133
Southern,3407,83471,72,86950,616
Tairawhiti,269,12882,13,13164,46
Taranaki,1380,29491,27,30898,209
Unknown,41,1094,0,1135,3
Waikato,3675,94122,126,97923,605
Wairarapa,393,10458,17,10868,60
Waitemata,6805,121342,126,128273,1080
West Coast,542,5635,8,6185,87
Whanganui,526,14409,20,14955,97
At the Border,520,7568,3,8091,97
Total,49064,1128601,1151,1178816,8001*
