DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1327,730,5,2062,22
Bay of Plenty,67,48,0,115,5
Canterbury,4,161,12,177,0
Capital and Coast,0,112,2,114,0
Counties Manukau,2684,1493,6,4183,37
Hawke's Bay,1,44,0,45,0
Hutt Valley,0,24,0,24,0
Lakes,24,21,0,45,1
Mid Central,3,36,0,39,0
Nelson Marlborough,14,50,0,64,1
Northland,26,87,0,113,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,2,22,0,24,2
Waikato,229,443,2,674,2
Wairarapa,0,11,0,11,0
Waitemata,1757,861,13,2631,21
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,51,1367,1,1419,6
Total,6189,5759,44,11992,97*
