DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4953,104233,87,109273,573
Bay of Plenty,1438,55987,72,57497,196
Canterbury,7394,139788,157,147339,913
Capital and Coast,3767,70761,54,74582,524
Counties Manukau,4063,141870,135,146068,501
Hawke's Bay,1292,39553,25,40870,138
Hutt Valley,1442,36344,42,37828,217
Lakes,813,24554,27,25394,96
Mid Central,1521,39234,43,40798,191
Nelson Marlborough,1996,30856,17,32869,258
Northland,1417,35629,42,37088,132
South Canterbury,922,13905,15,14842,92
Southern,3464,81595,68,85127,364
Tairawhiti,276,12730,12,13018,33
Taranaki,1451,28741,25,30217,159
Unknown,47,1070,0,1117,0
Waikato,3560,92331,124,96015,426
Wairarapa,459,10204,17,10680,46
Waitemata,6833,117970,121,124924,853
West Coast,541,5380,6,5927,85
Whanganui,504,14137,20,14661,51
At the Border,467,7342,3,7812,53
Total,48620,1104214,1112,1153946,5901*
