DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1122,168404,131,169657,1129
Bay of Plenty,466,81454,101,82021,467
Canterbury,1230,233489,289,235008,1228
Capital and Coast,769,121544,94,122407,773
Counties Manukau,1162,204822,161,206145,1165
Hawke's Bay,178,61498,94,61770,178
Hutt Valley,254,59983,61,60298,256
Lakes,164,36365,60,36589,163
Mid Central,357,63057,92,63506,357
Nelson Marlborough,351,52480,69,52900,350
Northland,339,53457,66,53862,339
South Canterbury,129,23292,28,23449,130
Southern,460,130526,167,131153,461
Tairawhiti,90,17806,23,17919,90
Taranaki,243,45673,79,45995,242
Unknown,11,896,2,909,12
Waikato,872,140395,200,141467,873
Wairarapa,68,17052,45,17165,68
Waitemata,1503,204706,218,206427,1511
West Coast,68,10487,11,10566,68
Whanganui,115,22834,42,22991,115
At the Border*,0,27216,5,27221,NA
Total,9951,1777436,2038,1789425,9975
