DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,140,227,1,368,10
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,16,94,2,112,0
Counties Manukau,404,234,1,639,35
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,-1*
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,0,193,2,195,0
Wairarapa,0,8,0,8,0
Waitemata,165,302,4,471,5
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,45,1180,1,1226,3
Total,770,2901,26,3697,52*
