DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,16,162,,178,0
Bay of Plenty,0,47,,47,0
Canterbury,10,141,12,163,0
Capital and Coast,1,92,2,95,0
Counties Manukau,10,117,,127,0
Hawke's Bay,9,35,,44,0
Hutt Valley,0,20,,20,0
Lakes,0,16,,16,0
Mid Central,0,31,,31,0
Nelson Marlborough,3,46,,49,0
Northland,1,27,,28,0
South Canterbury,3,14,,17,0
Southern,8,206,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,16,170,1,187,0
Wairarapa,0,8,,8,0
Waitemata,26,203,3,232,2
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,103,1368,21,1492,2
