DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,22,151,,173,-2
Bay of Plenty,10,37,,47,0
Canterbury,43,109,10,162,0
Capital and Coast,9,84,2,95,0
Counties Manukau,16,108,,124,2
Hawke's Bay,14,30,,44,1
Hutt Valley,4,16,,20,0
Lakes,2,14,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,4,44,,48,0
Northland,6,22,,28,0
South Canterbury,8,9,,17,1
Southern,14,200,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,4,12,,16,0
Waikato,43,142,1,186,0
Wairarapa,0,8,,8,0
Waitemata,39,181,3,223,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,239,1214,19,1472,3
