DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,114,464,1,579,13
Bay of Plenty,0,48,0,48,0
Canterbury,0,156,12,168,0
Capital and Coast,0,111,2,113,0
Counties Manukau,254,1057,2,1313,18
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,0,16,0,16,0
Mid Central,0,33,0,33,0
Nelson Marlborough,0,49,0,49,0
Northland,0,28,0,28,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,0,16,0,16,0
Waikato,40,195,2,237,4
Wairarapa,0,8,0,8,0
Waitemata,213,535,5,753,15
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,21,1288,1,1310,2
Total,642,4321,28,4991,52
