DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4462,122245,107,126814,704
Bay of Plenty,1665,62279,84,64028,297
Canterbury,7076,169582,219,176877,1087
Capital and Coast,4058,87580,73,91711,595
Counties Manukau,3884,157443,158,161485,636
Hawke's Bay,1475,45034,41,46550,264
Hutt Valley,1718,43549,56,45323,253
Lakes,615,27381,31,28027,78
Mid Central,1286,45953,56,47295,205
Nelson Marlborough,1612,38672,31,40315,223
Northland,938,40730,62,41730,162
South Canterbury,596,16964,23,17583,91
Southern,3876,96558,106,100540,675
Tairawhiti,360,13900,15,14275,59
Taranaki,1180,34190,48,35418,171
Unknown,100,1561,0,1661,9
Waikato,2657,105972,149,108778,409
Wairarapa,473,11963,23,12459,75
Waitemata,6090,143225,157,149472,951
West Coast,345,7284,10,7639,43
Whanganui,477,16424,21,16922,69
At the Border,1098,9793,3,10894,239
Total,46041,1298282,1473,1345796,7295*
