DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1149,207060,162,208371,1149
Bay of Plenty,753,96617,124,97494,753
Canterbury,1547,278220,340,280107,1551
Capital and Coast,842,151315,111,152268,844
Counties Manukau,1571,250086,197,251854,1582
Hawke's Bay,638,72540,114,73292,641
Hutt Valley,412,74388,73,74873,413
Lakes,315,43069,72,43456,315
Mid Central,569,78630,129,79328,570
Nelson Marlborough,583,63396,84,64063,585
Northland,651,66225,82,66958,651
South Canterbury,112,27729,30,27871,112
Southern,767,154913,199,155879,769
Tairawhiti,303,21718,27,22048,303
Taranaki,417,53523,93,54033,418
Unknown,20,1483,2,1505,20
Waikato,1090,170776,248,172114,1091
Wairarapa,159,20423,47,20629,156
Waitemata,1590,255874,270,257734,1594
West Coast,110,12571,13,12694,109
Whanganui,251,27708,45,28004,254
At the Border*,0,27207,6,27213,NA
Total,13849,2155471,2468,2171788,13880
