DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5314,84119,62,89495,337
Bay of Plenty,1789,49890,51,51730,257
Canterbury,9229,108937,86,118252,1441
Capital and Coast,3579,57444,37,61060,756
Counties Manukau,4225,124177,108,128510,879
Hawke's Bay,1629,33465,15,35109,273
Hutt Valley,1395,31268,29,32692,40
Lakes,924,21294,23,22241,136
Mid Central,2067,32408,29,34504,311
Nelson Marlborough,2043,24053,11,26107,278
Northland,1482,30251,24,31757,226
South Canterbury,967,10721,6,11694,100
Southern,5987,63030,24,69041,895
Tairawhiti,618,10984,10,11612,74
Taranaki,1441,23459,12,24912,246
Unknown,31,452,0,483,4
Waikato,3279,78924,101,82304,502
Wairarapa,602,8099,10,8711,137
Waitemata,6334,92149,92,98575,1361
West Coast,599,3443,5,4047,85
Whanganui,670,11866,16,12552,102
At the Border,660,5212,2,5874,125
Total,54864,905645,753,961262,8565*
