DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,3121,118722,106,121949,490
Bay of Plenty,1166,60929,80,62175,187
Canterbury,5362,163450,205,169017,948
Capital and Coast,3091,84066,69,87226,514
Counties Manukau,2763,154208,151,157122,414
Hawke's Bay,935,43937,35,44907,145
Hutt Valley,1438,41936,52,43426,239
Lakes,483,26826,30,27339,66
Mid Central,1000,44801,54,45855,139
Nelson Marlborough,1440,37044,27,38511,201
Northland,882,39729,60,40671,137
South Canterbury,455,16465,21,16941,77
Southern,2883,93258,99,96240,430
Tairawhiti,249,13599,14,13862,40
Taranaki,991,33108,40,34139,166
Unknown,85,1461,0,1546,16
Waikato,2139,103553,139,105831,302
Wairarapa,328,11573,20,11921,48
Waitemata,4282,138280,145,142707,740
West Coast,256,6978,9,7243,45
Whanganui,350,16001,21,16372,64
At the Border,485,9169,3,9657,121
Total,34184,1259093,1380,1294657,5529*
