DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,192,2203,7,2402,7
Bay of Plenty,100,174,1,275,19
Canterbury,5,175,12,192,0
Capital and Coast,0,112,2,114,0
Counties Manukau,510,4541,8,5059,11
Hawke's Bay,1,47,0,48,1
Hutt Valley,1,24,0,25,0
Lakes,38,54,0,92,4
Mid Central,0,39,0,39,0
Nelson Marlborough,1,72,0,73,0
Northland,8,128,0,136,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,3,4,0,7,0
Taranaki,7,51,0,58,0
Waikato,95,806,2,903,3
Wairarapa,0,11,0,11,0
Waitemata,129,2735,14,2878,4
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,107,1448,2,1557,13
Total,1197,12870,51,14118,62*
