DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4117,189361,150,193628,4119
Bay of Plenty,1591,88373,109,90073,1592
Canterbury,5134,256943,312,262389,5139
Capital and Coast,2962,138550,107,141619,2963
Counties Manukau,5359,227619,180,233158,5368
Hawke's Bay,1083,66574,105,67762,1086
Hutt Valley,1419,67997,66,69482,1420
Lakes,764,39691,68,40523,766
Mid Central,1703,71570,116,73389,1721
Nelson Marlborough,1033,58371,75,59479,1041
Northland,1046,60461,71,61578,1043
South Canterbury,477,25878,29,26384,475
Southern,2898,143273,188,146359,2902
Tairawhiti,271,19582,27,19880,271
Taranaki,754,49521,83,50358,753
Unknown,39,1232,2,1273,40
Waikato,3049,156284,224,159557,3050
Wairarapa,342,18799,46,19187,343
Waitemata,5336,233034,236,238606,5341
West Coast,127,11892,13,12032,127
Whanganui,536,25182,44,25762,538
At the Border*,0,27201,6,27207,NA
Total,40040,1977388,2257,2019685,40098
