DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,5726,139280,131,145137,844
Bay of Plenty,2736,69007,115,71858,440
Canterbury/West Coast*,9857,203757,280,213894,1449
Capital & Coast/Hutt**,7325,151426,160,158911,1278
Counties Manukau,6026,173055,176,179257,1015
Hawke's Bay,2867,52071,56,54994,401
Lakes,1360,30388,44,31792,213
Mid Central,2678,51739,79,54496,386
Nelson Marlborough,2011,44076,47,46134,310
Northland,1460,44865,69,46394,255
South Canterbury,950,19204,29,20183,132
Southern,5731,108787,151,114669,852
Tairawhiti,447,15299,19,15765,61
Taranaki,1517,38181,65,39763,279
Unknown,30,666,1,697,3
Waikato,4055,117002,176,121233,654
Wairarapa,854,13851,30,14735,121
Waitemata,7469,165887,200,173556,1122
Whanganui,982,18692,34,19708,138
At the Border,2411,14916,6,17333,383
Total,66492,1472149,1868,1540509,10336
