DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,115,2382,8,2505,5
Bay of Plenty,95,281,1,377,3
Canterbury,4,182,12,198,0
Capital and Coast,4,112,2,118,1
Counties Manukau,163,4993,8,5164,2
Hawke's Bay,3,49,0,52,1
Hutt Valley,4,25,0,29,0
Lakes,38,92,0,130,2
Mid Central,0,39,0,39,0
Nelson Marlborough,0,73,0,73,0
Northland,5,134,0,139,1
South Canterbury,1,17,0,18,0
Southern,0,215,2,217,0
Tairawhiti,1,6,0,7,0
Taranaki,3,58,0,61,0
Waikato,42,904,2,948,2
Wairarapa,4,11,0,15,0
Waitemata,72,2850,14,2936,8
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,471,1555,2,2028,43
Total,1025,13992,52,15069,68*
