DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,23,155,,178,1
Bay of Plenty,0,47,,47,0
Canterbury,23,128,12,163,0
Capital and Coast,5,88,2,95,0
Counties Manukau,15,112,,127,0
Hawke's Bay,11,33,,44,0
Hutt Valley,4,16,,20,0
Lakes,0,16,,16,0
Mid Central,1,30,,31,0
Nelson Marlborough,3,46,,49,0
Northland,4,24,,28,0
South Canterbury,4,13,,17,0
Southern,9,205,2,216,0
Tairawhiti,0,4,,4,0
Taranaki,0,16,,16,0
Waikato,19,166,1,186,0
Wairarapa,0,8,,8,0
Waitemata,30,196,3,229,1
West Coast,0,4,1,5,0
Whanganui,0,9,,9,0
Total,151,1316,21,1488,2
