DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4556,148423,105,153084,738
Bay of Plenty,1973,73316,82,75371,320
Canterbury,6326,210291,217,216834,968
Capital and Coast,3497,109648,75,113220,467
Counties Manukau,4564,182841,130,187535,689
Hawke's Bay,1519,56361,61,57941,196
Hutt Valley,1764,53748,53,55565,255
Lakes,999,32598,49,33646,131
Mid Central,1847,56009,67,57923,262
Nelson Marlborough,1302,47166,47,48515,203
Northland,1308,47325,42,48675,197
South Canterbury,752,20709,16,21477,143
Southern,3663,117713,136,121512,562
Tairawhiti,353,16021,17,16391,57
Taranaki,1290,40680,61,42031,208
Unknown,23,731,2,756,5
Waikato,3684,123790,157,127631,554
Wairarapa,475,15168,28,15671,84
Waitemata,5817,177800,175,183792,905
West Coast,342,9055,7,9404,53
Whanganui,701,20370,32,21103,116
At the Border,2033,19184,4,21221,275
Total,48788,1578947,1563,1629298,7388
