DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6116,96639,79,102834,892
Bay of Plenty,1813,53605,67,55485,255
Canterbury,8126,129038,126,137290,1166
Capital and Coast,3771,65678,49,69498,531
Counties Manukau,5394,134861,125,140380,791
Hawke's Bay,1864,37109,23,38996,277
Hutt Valley,1538,34513,39,36090,227
Lakes,989,23309,25,24323,123
Mid Central,1818,36858,39,38715,242
Nelson Marlborough,1774,28490,15,30279,273
Northland,1592,33577,37,35206,208
South Canterbury,880,12768,10,13658,117
Southern,4411,75833,57,80301,593
Tairawhiti,483,12140,12,12635,59
Taranaki,1615,26694,18,28327,237
Unknown,31,503,0,534,1
Waikato,4284,86753,118,91155,529
Wairarapa,525,9499,14,10038,60
Waitemata,7988,107365,108,115461,1075
West Coast,551,4664,6,5221,83
Whanganui,637,13255,20,13912,69
At the Border,534,6591,3,7128,101
Total,56734,1029742,990,1087466,7909*
