DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,1601,170904,133,172638,1600
Bay of Plenty,484,82336,103,82923,482
Canterbury,1627,236150,293,238070,1637
Capital and Coast,1568,123311,96,124975,1573
Counties Manukau,1655,207156,165,208976,1661
Hawke's Bay,303,61882,94,62279,304
Hutt Valley,635,60596,63,61294,635
Lakes,222,36757,60,37039,222
Mid Central,501,63772,92,64365,502
Nelson Marlborough,454,53195,70,53719,453
Northland,479,54112,66,54657,479
South Canterbury,165,23531,28,23724,165
Southern,659,131482,170,132311,661
Tairawhiti,110,18005,23,18138,110
Taranaki,310,46177,79,46566,312
Unknown,14,921,2,937,14
Waikato,1033,142243,204,143480,1031
Wairarapa,121,17234,45,17400,122
Waitemata,2078,207852,220,210150,2085
West Coast,109,10613,12,10734,109
Whanganui,157,23097,42,23296,154
At the Border*,0,27214,5,27219,NA
Total,14285,1798540,2065,1814890,14311
