DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,4611,108599,92,113302,437
Bay of Plenty,1444,57256,72,58772,133
Canterbury,7444,146267,172,153883,679
Capital and Coast,4139,73983,56,78178,429
Counties Manukau,3923,145392,139,149454,314
Hawke's Bay,1323,40730,29,42082,133
Hutt Valley,1664,37542,43,39249,187
Lakes,636,25251,27,25914,57
Mid Central,1687,40576,45,42308,144
Nelson Marlborough,1961,32590,23,34574,162
Northland,1249,36914,46,38209,102
South Canterbury,836,14728,15,15579,69
Southern,3474,84707,74,88255,369
Tairawhiti,275,12980,13,13268,20
Taranaki,1287,30039,29,31355,105
Unknown,33,1109,0,1142,3
Waikato,3661,95446,128,99235,360
Wairarapa,367,10620,17,11004,39
Waitemata,6343,123948,127,130418,582
West Coast,527,5835,8,6370,43
Whanganui,551,14605,21,15177,55
At the Border,530,7772,3,8305,51
Total,47965,1146889,1179,1196033,4473*
