DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,6271,136082,131,142484,658
Bay of Plenty,2949,67495,109,70553,340
Canterbury/West Coast*,10416,198549,274,209239,1263
Capital & Coast/Hutt**,7477,147671,156,155304,862
Counties Manukau,6205,169920,170,176295,705
Hawke's Bay,3192,50452,54,53698,352
Lakes,1406,29683,41,31130,169
Mid Central,2753,50391,77,53221,308
Nelson Marlborough,2046,43060,39,45145,222
Northland,1532,44050,62,45644,162
South Canterbury,896,18793,29,19718,91
Southern,5934,105901,138,111973,694
Tairawhiti,480,15055,17,15552,55
Taranaki,1430,37498,60,38988,151
Unknown,37,643,1,681,3
Waikato,4362,114711,173,119246,472
Wairarapa,877,13427,30,14334,121
Waitemata,8421,161475,188,170084,885
Whanganui,1090,18127,30,19247,99
At the Border,2266,13921,5,16192,363
Total,70040,1436904,1784,1508728,7975
