DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,940,683,4,1627,28
Bay of Plenty,10,48,0,58,3
Canterbury,3,159,12,174,0
Capital and Coast,1,111,2,114,1
Counties Manukau,1718,1401,4,3123,71
Hawke's Bay,0,44,0,44,0
Hutt Valley,0,24,0,24,0
Lakes,21,16,0,37,4
Mid Central,3,33,0,36,0
Nelson Marlborough,0,50,0,50,0
Northland,34,56,0,90,4
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,6,16,0,22,0
Waikato,227,291,2,520,13
Wairarapa,3,8,0,11,0
Waitemata,1431,814,11,2256,45
West Coast,0,4,1,5,0
Whanganui,0,9,0,9,0
Managed Isolation & Quarantine,24,1360,1,1385,2
Total,4421,5363,39,9823,171
