DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2002,174288,139,176429,2017
Bay of Plenty,676,83345,103,84124,675
Canterbury,2575,239625,296,242496,2579
Capital and Coast,1844,126401,99,128344,1846
Counties Manukau,2032,210681,168,212881,2031
Hawke's Bay,565,62605,95,63265,565
Hutt Valley,909,62000,63,62972,909
Lakes,353,37255,60,37668,354
Mid Central,1138,64993,98,66229,1141
Nelson Marlborough,643,54117,72,54832,645
Northland,780,55232,68,56080,780
South Canterbury,205,23882,28,24115,203
Southern,1272,133029,174,134475,1277
Tairawhiti,216,18297,24,18537,217
Taranaki,415,46873,82,47370,416
Unknown,32,976,2,1010,33
Waikato,1430,144486,208,146124,1434
Wairarapa,195,17533,45,17773,194
Waitemata,2769,212079,221,215069,2777
West Coast,191,10826,12,11029,191
Whanganui,235,23379,43,23657,235
At the Border*,0,27204,6,27210,3
Total,20477,1829106,2106,1851689,20522
