DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,2976,2594,8,5578,395
Bay of Plenty,447,447,1,895,42
Canterbury,269,199,12,480,103
Capital and Coast,322,121,2,445,88
Counties Manukau,6681,5414,8,12103,879
Hawke's Bay,141,94,0,235,23
Hutt Valley,196,31,0,227,17
Lakes,190,222,0,412,24
Mid Central,72,51,0,123,12
Nelson Marlborough,280,102,0,382,58
Northland,317,261,0,578,47
South Canterbury,10,26,0,36,1
Southern,453,215,2,670,83
Tairawhiti,81,22,0,103,9
Taranaki,58,76,0,134,4
Waikato,1523,1097,2,2622,132
Wairarapa,93,16,0,109,8
Waitemata,1763,3030,15,4808,287
West Coast,1,6,1,8,0
Whanganui,47,10,0,57,5
Managed Isolation & Quarantine,443,2859,2,3304,13
Total,16371,16893,53,33317,2230*
