DHB,Active,Recovered,Deceased,Total,Change in last 24 hours
Auckland,405,1929,7,2341,12
Bay of Plenty,87,110,1,198,3
Canterbury,7,166,12,185,-3*
Capital and Coast,0,112,2,114,0
Counties Manukau,871,3916,7,4794,26
Hawke's Bay,1,46,0,47,0
Hutt Valley,0,24,0,24,0
Lakes,10,46,0,56,0
Mid Central,0,39,0,39,0
Nelson Marlborough,23,50,0,73,0
Northland,4,123,0,127,0
South Canterbury,0,17,0,17,0
Southern,0,215,2,217,0
Tairawhiti,0,4,0,4,0
Taranaki,30,23,0,53,7
Waikato,125,691,2,818,4
Wairarapa,0,11,0,11,0
Waitemata,297,2515,13,2825,3
West Coast,0,4,1,5,0
Whanganui,0,10,0,10,0
Managed Isolation & Quarantine,42,1423,2,1467,7*
Total,1902,11474,49,13425,59*
